round,accuracy,round_time
219,50.55762081784386,4380
220,50.92936802973978,4400
221,56.50557620817844,4420
222,57.249070631970255,4440
223,53.159851301115246,4460
224,53.53159851301115,4480
225,56.50557620817844,4500
226,56.13382899628253,4520
227,50.92936802973978,4540
228,54.646840148698885,4560
229,60.594795539033456,4580
230,56.877323420074354,4600
231,60.966542750929364,4620
232,60.223048327137555,4640
233,58.7360594795539,4660
234,60.966542750929364,4680
235,51.301115241635685,4700
236,57.99256505576208,4720
237,61.71003717472119,4740
238,61.33828996282528,4760
239,63.19702602230484,4780
240,55.762081784386616,4800
241,53.90334572490706,4820
242,53.159851301115246,4840
243,59.10780669144982,4860
244,50.18587360594795,4880
245,58.7360594795539,4900
246,59.10780669144982,4920
247,53.53159851301115,4940
248,57.249070631970255,4960
249,59.479553903345725,4980
250,58.36431226765799,5000
