round,accuracy,round_time
192,52.41635687732342,7680
193,65.05576208178438,7720
194,54.646840148698885,7760
195,53.159851301115246,7800
196,52.78810408921933,7840
197,55.01858736059479,7880
198,53.90334572490706,7920
199,52.04460966542751,7960
200,53.90334572490706,8000
201,54.27509293680297,8040
202,55.39033457249071,8080
203,64.68401486988847,8120
204,62.825278810408925,8160
205,62.0817843866171,8200
206,52.78810408921933,8240
207,55.39033457249071,8280
208,54.27509293680297,8320
209,58.7360594795539,8360
210,51.6728624535316,8400
211,59.479553903345725,8440
212,53.159851301115246,8480
213,62.0817843866171,8520
214,50.92936802973978,8560
215,47.58364312267658,8600
216,48.698884758364315,8640
217,59.85130111524164,8680
218,52.41635687732342,8720
219,51.6728624535316,8760
220,52.04460966542751,8800
221,61.33828996282528,8840
222,52.78810408921933,8880
223,53.90334572490706,8920
224,55.762081784386616,8960
225,58.7360594795539,9000
226,53.159851301115246,9040
227,54.646840148698885,9080
228,53.90334572490706,9120
229,65.79925650557621,9160
230,56.50557620817844,9200
231,53.90334572490706,9240
232,52.78810408921933,9280
233,55.01858736059479,9320
234,64.68401486988847,9360
235,52.78810408921933,9400
236,53.90334572490706,9440
237,69.51672862453532,9480
238,65.05576208178438,9520
239,53.90334572490706,9560
240,54.646840148698885,9600
241,53.159851301115246,9640
242,57.249070631970255,9680
243,58.36431226765799,9720
244,51.6728624535316,9760
245,60.223048327137555,9800
246,65.79925650557621,9840
247,55.762081784386616,9880
248,54.646840148698885,9920
249,52.78810408921933,9960
250,52.41635687732342,10000
251,50.92936802973978,10040
252,63.94052044609665,10080
253,53.90334572490706,10120
254,54.646840148698885,10160
255,54.646840148698885,10200
256,54.646840148698885,10240
257,54.646840148698885,10280
258,64.31226765799256,10320
259,65.05576208178438,10360
260,55.39033457249071,10400
261,62.45353159851301,10440
262,63.56877323420075,10480
263,53.159851301115246,10520
264,51.6728624535316,10560
265,62.45353159851301,10600
266,53.53159851301115,10640
267,63.94052044609665,10680
268,64.68401486988847,10720
269,52.04460966542751,10760
270,53.159851301115246,10800
271,55.39033457249071,10840
272,54.27509293680297,10880
273,65.05576208178438,10920
274,63.56877323420075,10960
275,59.479553903345725,11000
276,61.33828996282528,11040
277,53.159851301115246,11080
278,64.31226765799256,11120
279,53.159851301115246,11160
280,54.27509293680297,11200
281,55.01858736059479,11240
282,55.762081784386616,11280
283,63.19702602230484,11320
284,55.01858736059479,11360
285,63.94052044609665,11400
286,62.825278810408925,11440
287,55.762081784386616,11480
288,55.39033457249071,11520
289,67.28624535315984,11560
290,67.28624535315984,11600
291,55.01858736059479,11640
292,53.53159851301115,11680
293,55.01858736059479,11720
294,54.27509293680297,11760
295,64.68401486988847,11800
296,54.646840148698885,11840
297,61.33828996282528,11880
298,54.646840148698885,11920
299,65.05576208178438,11960
300,53.53159851301115,12000
301,55.01858736059479,12040
302,53.90334572490706,12080
303,65.79925650557621,12120
304,66.91449814126395,12160
305,51.6728624535316,12200
306,52.41635687732342,12240
307,62.825278810408925,12280
308,61.71003717472119,12320
309,64.68401486988847,12360
310,65.4275092936803,12400
311,66.91449814126395,12440
312,64.31226765799256,12480
313,63.19702602230484,12520
314,64.31226765799256,12560
315,56.877323420074354,12600
316,65.05576208178438,12640
317,54.27509293680297,12680
318,53.90334572490706,12720
319,55.762081784386616,12760
320,54.646840148698885,12800
321,60.594795539033456,12840
322,52.78810408921933,12880
323,56.50557620817844,12920
324,53.159851301115246,12960
325,53.53159851301115,13000
326,54.27509293680297,13040
327,68.02973977695167,13080
328,58.7360594795539,13120
329,54.27509293680297,13160
330,63.56877323420075,13200
331,53.90334572490706,13240
332,64.68401486988847,13280
333,59.479553903345725,13320
334,54.646840148698885,13360
335,52.78810408921933,13400
336,54.646840148698885,13440
337,54.27509293680297,13480
338,54.27509293680297,13520
339,56.13382899628253,13560
340,53.53159851301115,13600
341,65.79925650557621,13640
342,63.56877323420075,13680
343,49.44237918215613,13720
344,62.45353159851301,13760
345,55.762081784386616,13800
346,54.646840148698885,13840
347,63.94052044609665,13880
348,59.479553903345725,13920
349,61.33828996282528,13960
350,53.159851301115246,14000
351,54.27509293680297,14040
352,63.19702602230484,14080
353,53.53159851301115,14120
354,55.39033457249071,14160
355,53.159851301115246,14200
356,53.53159851301115,14240
357,57.99256505576208,14280
358,56.877323420074354,14320
359,57.62081784386617,14360
360,57.62081784386617,14400
361,55.39033457249071,14440
362,55.762081784386616,14480
363,55.762081784386616,14520
364,54.646840148698885,14560
365,53.159851301115246,14600
366,53.53159851301115,14640
367,62.825278810408925,14680
368,55.39033457249071,14720
369,55.01858736059479,14760
370,55.39033457249071,14800
371,55.01858736059479,14840
372,53.90334572490706,14880
373,65.79925650557621,14920
374,55.39033457249071,14960
375,63.56877323420075,15000
376,53.159851301115246,15040
377,53.53159851301115,15080
378,54.27509293680297,15120
379,57.249070631970255,15160
380,54.646840148698885,15200
381,67.65799256505576,15240
382,66.17100371747212,15280
383,53.90334572490706,15320
384,54.27509293680297,15360
385,68.02973977695167,15400
386,55.01858736059479,15440
387,67.28624535315984,15480
388,55.762081784386616,15520
389,54.646840148698885,15560
390,55.01858736059479,15600
391,55.01858736059479,15640
392,62.0817843866171,15680
393,55.01858736059479,15720
394,55.01858736059479,15760
395,56.13382899628253,15800
396,55.762081784386616,15840
397,53.90334572490706,15880
398,53.90334572490706,15920
399,63.94052044609665,15960
400,65.4275092936803,16000
401,64.68401486988847,16040
402,65.4275092936803,16080
403,61.71003717472119,16120
404,53.90334572490706,16160
405,64.68401486988847,16200
406,55.762081784386616,16240
407,59.479553903345725,16280
408,54.27509293680297,16320
409,60.594795539033456,16360
410,63.19702602230484,16400
411,62.45353159851301,16440
412,63.56877323420075,16480
413,55.01858736059479,16520
414,63.19702602230484,16560
415,53.90334572490706,16600
416,57.249070631970255,16640
417,65.4275092936803,16680
418,56.877323420074354,16720
419,66.17100371747212,16760
420,66.91449814126395,16800
421,67.28624535315984,16840
422,64.68401486988847,16880
423,56.13382899628253,16920
424,54.27509293680297,16960
425,50.92936802973978,17000
426,50.92936802973978,17040
427,54.646840148698885,17080
428,52.04460966542751,17120
429,60.966542750929364,17160
430,62.45353159851301,17200
431,64.68401486988847,17240
432,54.27509293680297,17280
433,63.94052044609665,17320
434,54.646840148698885,17360
435,65.4275092936803,17400
436,66.17100371747212,17440
437,55.762081784386616,17480
438,56.50557620817844,17520
439,66.54275092936803,17560
440,56.877323420074354,17600
441,55.01858736059479,17640
442,55.01858736059479,17680
443,55.01858736059479,17720
444,56.13382899628253,17760
445,57.62081784386617,17800
446,55.01858736059479,17840
447,55.762081784386616,17880
448,54.646840148698885,17920
449,55.01858736059479,17960
450,54.646840148698885,18000
451,55.762081784386616,18040
452,65.79925650557621,18080
453,57.249070631970255,18120
454,55.01858736059479,18160
455,52.78810408921933,18200
456,52.41635687732342,18240
457,69.14498141263941,18280
458,65.79925650557621,18320
459,63.56877323420075,18360
460,56.13382899628253,18400
461,55.762081784386616,18440
462,55.762081784386616,18480
463,62.45353159851301,18520
464,69.14498141263941,18560
465,56.50557620817844,18600
466,56.13382899628253,18640
467,55.01858736059479,18680
468,55.762081784386616,18720
469,55.762081784386616,18760
470,54.27509293680297,18800
471,65.79925650557621,18840
472,58.36431226765799,18880
473,56.50557620817844,18920
474,55.762081784386616,18960
475,64.68401486988847,19000
476,65.4275092936803,19040
477,66.54275092936803,19080
478,57.249070631970255,19120
479,55.39033457249071,19160
480,55.762081784386616,19200
481,59.85130111524164,19240
482,65.05576208178438,19280
483,64.31226765799256,19320
484,65.79925650557621,19360
485,60.223048327137555,19400
486,54.27509293680297,19440
487,53.53159851301115,19480
488,53.90334572490706,19520
489,54.27509293680297,19560
490,57.62081784386617,19600
491,57.62081784386617,19640
492,56.877323420074354,19680
493,59.10780669144982,19720
494,56.50557620817844,19760
495,56.13382899628253,19800
496,55.762081784386616,19840
497,60.223048327137555,19880
498,57.99256505576208,19920
499,65.4275092936803,19960
500,65.05576208178438,20000
